dc7619b5-548a-45b6-b791-9d961add303e,18068,solaryhs,DanLurker,159873226,le soucis c’est que si tu gagnes cette partie tu chope pas le meilleur druide de la meta quoi,2026-09-04T06:04:15.364000+00:00,2026-09-04T06:04:15.364000+00:00,"{""pokemonxp-costumed-pikachu"": ""1""}",{},2017-06-11T15:04:45.129007Z
dc7619b5-548a-45b6-b791-9d961add303e,18069,solaryhs,lorelhia,422541809,ressemble bcp au deck que Diz a mit sur le doc,2026-09-04T06:04:44.677000+00:00,2026-09-04T06:04:44.677000+00:00,"{""premium"": ""1""}",{},2019-03-10T06:37:23.050144Z
dc7619b5-548a-45b6-b791-9d961add303e,18070,solaryhs,t7r_667,554302718,il a fais une game impressionnante,2026-09-04T06:06:16.194000+00:00,2026-09-04T06:06:16.194000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18071,solaryhs,Goliath2291,100833770,Cata,2026-09-04T06:07:04.499000+00:00,2026-09-04T06:07:04.499000+00:00,{},{},2015-08-28T15:48:25.423659Z
dc7619b5-548a-45b6-b791-9d961add303e,18072,solaryhs,madouchou0512,410333990,Que fait ton nouveau pouvoir héroique ?,2026-09-04T06:07:05.575000+00:00,2026-09-04T06:07:05.575000+00:00,"{""zevent25"": ""1""}",{},2019-01-18T09:54:00.765429Z
dc7619b5-548a-45b6-b791-9d961add303e,18073,solaryhs,madouchou0512,410333990,Okay merci !,2026-09-04T06:07:35.383000+00:00,2026-09-04T06:07:35.383000+00:00,"{""zevent25"": ""1""}",{},2019-01-18T09:54:00.765429Z
dc7619b5-548a-45b6-b791-9d961add303e,18074,solaryhs,t7r_667,554302718,dommage il a eu une luck insane,2026-09-04T06:07:52.655000+00:00,2026-09-04T06:07:52.655000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18075,solaryhs,Goliath2291,100833770,C'est chaud,2026-09-04T06:08:27.501000+00:00,2026-09-04T06:08:27.501000+00:00,{},{},2015-08-28T15:48:25.423659Z
dc7619b5-548a-45b6-b791-9d961add303e,18076,solaryhs,DanLurker,159873226,On devrait demander une étude sur le lien entre druide et chatte,2026-09-04T06:08:55.099000+00:00,2026-09-04T06:08:55.099000+00:00,"{""pokemonxp-costumed-pikachu"": ""1""}",{},2017-06-11T15:04:45.129007Z
dc7619b5-548a-45b6-b791-9d961add303e,18077,solaryhs,LaBaignoire,53894785,Tu peux récapturer des decks qui ont été delete ?,2026-09-04T06:09:05.397000+00:00,2026-09-04T06:09:05.397000+00:00,{},{},2013-12-27T00:25:54.403425Z
dc7619b5-548a-45b6-b791-9d961add303e,18078,solaryhs,booo999,589096759,tavais finit quel rang @Tars_HS,2026-09-04T06:09:25.936000+00:00,2026-09-04T06:09:25.936000+00:00,{},{},2020-09-27T14:43:49.981423Z
dc7619b5-548a-45b6-b791-9d961add303e,18079,solaryhs,olicag999,231322789,le problème de fantome c'est que ca pollue pas Raith ?,2026-09-04T06:10:00.690000+00:00,2026-09-04T06:10:00.690000+00:00,"{""zevent25"": ""1""}",{},2018-06-14T04:58:34.721136Z
dc7619b5-548a-45b6-b791-9d961add303e,18080,solaryhs,FalIoutNewVegas,28786359,DanLurker War entre dans la pièce,2026-09-04T06:10:12.742000+00:00,2026-09-04T06:10:12.742000+00:00,"{""twitch-recap-2025"": ""1""}",{},2012-03-07T15:54:42.087925Z
dc7619b5-548a-45b6-b791-9d961add303e,18081,solaryhs,seigneurxor,659547232,Coucou Tars . T’as deja teste chaman Serviteur avec le Package naralex  Firakka  X2 sur le tour . C’est tellement drole faudra que je vois sur 200 games voir si il tourne bien .  C’est fun et prodigieux . ^^,2026-09-04T06:10:19.348000+00:00,2026-09-04T06:10:19.348000+00:00,"{""zevent25"": ""1""}",{},2021-03-08T21:33:28.395013Z
dc7619b5-548a-45b6-b791-9d961add303e,18082,solaryhs,Solary_Mod,957864438,Découvre les meilleures offres de Predator : https://amzn.to/4kYTnMl,2026-09-04T06:10:24.907000+00:00,2026-09-04T06:10:24.907000+00:00,"{""moderator"": ""1""}",{},2023-09-18T16:39:05.351065Z
dc7619b5-548a-45b6-b791-9d961add303e,18083,solaryhs,t7r_667,554302718,@seigneurxor ça a l’air plutôt fun,2026-09-04T06:11:03.751000+00:00,2026-09-04T06:11:03.751000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18084,solaryhs,Solary_Mod,957864438,Le maillot Solary 2026 est disponible sur le shop ! De très loin le meilleur moyen de soutenir l'ensemble de nos projets ! https://tinyurl.com/SLYJersey26,2026-09-04T06:11:13.388000+00:00,2026-09-04T06:11:13.388000+00:00,"{""moderator"": ""1""}",{},2023-09-18T16:39:05.351065Z
dc7619b5-548a-45b6-b791-9d961add303e,18085,solaryhs,seigneurxor,659547232,@t7r_667 Ca change des Listes habituelles.,2026-09-04T06:11:21.252000+00:00,2026-09-04T06:11:21.252000+00:00,"{""zevent25"": ""1""}",{},2021-03-08T21:33:28.395013Z
dc7619b5-548a-45b6-b791-9d961add303e,18086,solaryhs,t7r_667,554302718,@seigneurxor ca c’est sur !,2026-09-04T06:11:59.310000+00:00,2026-09-04T06:11:59.310000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18087,solaryhs,olicag999,231322789,2 pretresses a la place sentences,2026-09-04T06:12:53.375000+00:00,2026-09-04T06:12:53.375000+00:00,"{""zevent25"": ""1""}",{},2018-06-14T04:58:34.721136Z
dc7619b5-548a-45b6-b791-9d961add303e,18088,solaryhs,LaBaignoire,53894785,Ce que je trouve fou c'est que y a pas Umbrz,2026-09-04T06:13:14.765000+00:00,2026-09-04T06:13:14.765000+00:00,{},{},2013-12-27T00:25:54.403425Z
dc7619b5-548a-45b6-b791-9d961add303e,18089,solaryhs,elgringodelanooche,1361853692,"en vrai il existe une version avec les 2 imbues à 3 mana, j'ai test mais j'ai des fois du mal à les jouer.. Zetalot a sortie une version avec plus de cartes late aussi mais pas testé..",2026-09-04T06:13:17.611000+00:00,2026-09-04T06:13:17.611000+00:00,{},{},2025-09-02T08:08:51.051454Z
dc7619b5-548a-45b6-b791-9d961add303e,18090,solaryhs,elgringodelanooche,1361853692,Zetalot met la umbra dedans justement,2026-09-04T06:13:39.294000+00:00,2026-09-04T06:13:39.294000+00:00,{},{},2025-09-02T08:08:51.051454Z
dc7619b5-548a-45b6-b791-9d961add303e,18091,solaryhs,DanLurker,159873226,mais on sait pas quel deck il jouait lui ?,2026-09-04T06:14:16.314000+00:00,2026-09-04T06:14:16.314000+00:00,"{""pokemonxp-costumed-pikachu"": ""1""}",{},2017-06-11T15:04:45.129007Z
dc7619b5-548a-45b6-b791-9d961add303e,18092,solaryhs,d4ndronelevrai,225708145,Changer Descartes ??? mais ça va pas !!!,2026-09-04T06:14:37.357000+00:00,2026-09-04T06:14:37.357000+00:00,{},{},2018-05-24T15:22:07.289186Z
dc7619b5-548a-45b6-b791-9d961add303e,18093,solaryhs,elgringodelanooche,1361853692,la peste dévorante est banger vs pirate après.. pas ouf sinon,2026-09-04T06:14:56.597000+00:00,2026-09-04T06:14:56.597000+00:00,{},{},2025-09-02T08:08:51.051454Z
dc7619b5-548a-45b6-b791-9d961add303e,18094,solaryhs,t7r_667,554302718,tars qui commence à vriller et modifie tout le deck,2026-09-04T06:15:47.887000+00:00,2026-09-04T06:15:47.887000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18095,solaryhs,elgringodelanooche,1361853692,"les pretresses sérieux, pas facile à jouer avec",2026-09-04T06:15:49.952000+00:00,2026-09-04T06:15:49.952000+00:00,{},{},2025-09-02T08:08:51.051454Z
dc7619b5-548a-45b6-b791-9d961add303e,18096,solaryhs,elgringodelanooche,1361853692,sinon aussi un draong à 3 qui pioche +2+2,2026-09-04T06:16:00.543000+00:00,2026-09-04T06:16:00.543000+00:00,{},{},2025-09-02T08:08:51.051454Z
dc7619b5-548a-45b6-b791-9d961add303e,18097,solaryhs,elgringodelanooche,1361853692,"en mettre 1, c'est banger",2026-09-04T06:16:04.687000+00:00,2026-09-04T06:16:04.687000+00:00,{},{},2025-09-02T08:08:51.051454Z
dc7619b5-548a-45b6-b791-9d961add303e,18098,solaryhs,elgringodelanooche,1361853692,okok,2026-09-04T06:16:46.835000+00:00,2026-09-04T06:16:46.835000+00:00,{},{},2025-09-02T08:08:51.051454Z
dc7619b5-548a-45b6-b791-9d961add303e,18099,solaryhs,t7r_667,554302718,c’est quoi le prêtre en face ?,2026-09-04T06:17:04.789000+00:00,2026-09-04T06:17:04.789000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18100,solaryhs,siondrus,166324843,"siondrus subscribed at Tier 1. They've subscribed for 85 months, currently on a 85 month streak! Bonjour Tars et le tchat !!!",2026-09-04T06:17:22.152000+00:00,2026-09-04T06:17:22.152000+00:00,"{""zevent25"": ""1""}",{},2017-07-23T16:33:25.796679Z
dc7619b5-548a-45b6-b791-9d961add303e,18101,solaryhs,elgringodelanooche,1361853692,"j'ai vu une liste avec Destin lié aussi t'en penses quoi ? en fait ce deck, si t'as pas assez tot ton devin t'es juste fucked up.. il faut une roue de secours",2026-09-04T06:17:36.949000+00:00,2026-09-04T06:17:36.949000+00:00,{},{},2025-09-02T08:08:51.051454Z
dc7619b5-548a-45b6-b791-9d961add303e,18102,solaryhs,Solary_Mod,957864438,Utilise nos codes sur la boutique HOLY: https://fr.weareholy.com/tvhs 5€ offerts sur ta première commande avec le code TVHS5 10% de réduction globale avec le code TVHS,2026-09-04T06:18:30.469000+00:00,2026-09-04T06:18:30.469000+00:00,"{""moderator"": ""1""}",{},2023-09-18T16:39:05.351065Z
dc7619b5-548a-45b6-b791-9d961add303e,18103,solaryhs,Solary_Mod,957864438,Utilise nos codes sur la boutique HOLY: https://fr.weareholy.com/tvhs 5€ offerts sur ta première commande avec le code TVHS5 10% de réduction globale avec le code TVHS,2026-09-04T06:21:47.350000+00:00,2026-09-04T06:21:47.350000+00:00,"{""moderator"": ""1""}",{},2023-09-18T16:39:05.351065Z
dc7619b5-548a-45b6-b791-9d961add303e,18104,solaryhs,baba_le_sec,133694988,Azalina copie forcement les légendaire du deck ou c'est aléatoire ?,2026-09-04T06:22:57.091000+00:00,2026-09-04T06:22:57.091000+00:00,"{""speedons-5-badge"": ""1""}",{},2016-09-01T15:57:30.576458Z
dc7619b5-548a-45b6-b791-9d961add303e,18105,solaryhs,aramanth31,853268722,Je viens de passer légende en prêtre quête wild. Quand tu poses la récompense de quête une fois sur 2 tour 4 c'est vraiment un autre niveau qu'en standard :),2026-09-04T06:24:11.426000+00:00,2026-09-04T06:24:11.426000+00:00,"{""zevent25"": ""1""}","{""1"": 1}",2022-12-02T07:14:21.492512Z
dc7619b5-548a-45b6-b791-9d961add303e,18106,solaryhs,FalIoutNewVegas,28786359,baba_le_sec full random,2026-09-04T06:24:15.235000+00:00,2026-09-04T06:24:15.235000+00:00,"{""twitch-recap-2025"": ""1""}",{},2012-03-07T15:54:42.087925Z
dc7619b5-548a-45b6-b791-9d961add303e,18107,solaryhs,Solary_Mod,957864438,Découvre les meilleures offres de Predator : https://amzn.to/4kYTnMl,2026-09-04T06:25:06.839000+00:00,2026-09-04T06:25:06.839000+00:00,"{""moderator"": ""1""}",{},2023-09-18T16:39:05.351065Z
dc7619b5-548a-45b6-b791-9d961add303e,18108,solaryhs,baba_le_sec,133694988,"Ok merci, car la dernière fois elle avait copier mes 10 raafam j'avais un peu le demon",2026-09-04T06:25:08.999000+00:00,2026-09-04T06:25:08.999000+00:00,"{""speedons-5-badge"": ""1""}",{},2016-09-01T15:57:30.576458Z
dc7619b5-548a-45b6-b791-9d961add303e,18109,solaryhs,t7r_667,554302718,j’espère tu la win celle là,2026-09-04T06:25:54.048000+00:00,2026-09-04T06:25:54.048000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18110,solaryhs,tramadol250,128346740,"Bonjour tout le monde, j'espère que vous allez bien :)",2026-09-04T06:27:03.360000+00:00,2026-09-04T06:27:03.360000+00:00,"{""premium"": ""1""}","{""1"": 1}",2016-07-02T15:38:32.437494Z
dc7619b5-548a-45b6-b791-9d961add303e,18111,solaryhs,marco_tout_court_,840358838,Bonjour !,2026-09-04T06:27:20.962000+00:00,2026-09-04T06:27:20.962000+00:00,"{""ewc-2026-platinum"": ""1""}",{},2022-10-25T08:59:26.333468Z
dc7619b5-548a-45b6-b791-9d961add303e,18112,solaryhs,Solary_Mod,957864438,Découvre les meilleures offres de Predator : https://amzn.to/4kYTnMl,2026-09-04T06:27:21.694000+00:00,2026-09-04T06:27:21.694000+00:00,"{""moderator"": ""1""}",{},2023-09-18T16:39:05.351065Z
dc7619b5-548a-45b6-b791-9d961add303e,18113,solaryhs,Solary_Mod,957864438,Utilise nos codes sur la boutique HOLY: https://fr.weareholy.com/tvhs 5€ offerts sur ta première commande avec le code TVHS5 10% de réduction globale avec le code TVHS,2026-09-04T06:27:47.405000+00:00,2026-09-04T06:27:47.405000+00:00,"{""moderator"": ""1""}",{},2023-09-18T16:39:05.351065Z
dc7619b5-548a-45b6-b791-9d961add303e,18114,solaryhs,t7r_667,554302718,il nous reste plus rien la ?,2026-09-04T06:28:36.909000+00:00,2026-09-04T06:28:36.909000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18115,solaryhs,Goliath2291,100833770,Tu joue pas umbra?,2026-09-04T06:28:46.954000+00:00,2026-09-04T06:28:46.954000+00:00,{},{},2015-08-28T15:48:25.423659Z
dc7619b5-548a-45b6-b791-9d961add303e,18116,solaryhs,ankhanatos,136792112,ankhanatos subscribed at Tier 1. They've subscribed for 42 months! omg on gagne le Nuzlocke,2026-09-04T06:29:13.364000+00:00,2026-09-04T06:29:13.364000+00:00,"{""zevent25"": ""1""}",{},2016-10-10T20:50:02.707671Z
dc7619b5-548a-45b6-b791-9d961add303e,18117,solaryhs,Nanotech324,141917366,!deck,2026-09-04T06:29:49.589000+00:00,2026-09-04T06:29:49.589000+00:00,"{""zevent-2024"": ""1""}",{},2016-12-13T20:19:30.044681Z
dc7619b5-548a-45b6-b791-9d961add303e,18118,solaryhs,Nightbot,19264788,Retrouvez les decks des streamers ici : https://docs.google.com/spreadsheets/u/1/d/1gMaspHQPqbsLWsEOz0KbdeEdAwjT3zAFprVFrYnMDKc/pubhtml,2026-09-04T06:29:49.761000+00:00,2026-09-04T06:29:49.761000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2011-01-05T00:34:05.973707Z
dc7619b5-548a-45b6-b791-9d961add303e,18119,solaryhs,t7r_667,554302718,compliqué il a bcp plus de ressource,2026-09-04T06:30:57.333000+00:00,2026-09-04T06:30:57.333000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18120,solaryhs,chupakabrox,475591880,c'est moi ou ia 80% de pretre en ladder ?,2026-09-04T06:31:04.853000+00:00,2026-09-04T06:31:04.853000+00:00,{},{},2019-12-01T14:16:27.611692Z
dc7619b5-548a-45b6-b791-9d961add303e,18121,solaryhs,FalIoutNewVegas,28786359,chupakabrox il a reçu un excellent miniset,2026-09-04T06:31:41.842000+00:00,2026-09-04T06:31:41.842000+00:00,"{""twitch-recap-2025"": ""1""}",{},2012-03-07T15:54:42.087925Z
dc7619b5-548a-45b6-b791-9d961add303e,18122,solaryhs,t7r_667,554302718,quelle tristesse ça aurait été beau de voler son deck,2026-09-04T06:31:59.364000+00:00,2026-09-04T06:31:59.364000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18123,solaryhs,t7r_667,554302718,il a tout eu au bon moment,2026-09-04T06:32:34.569000+00:00,2026-09-04T06:32:34.569000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18124,solaryhs,chupakabrox,475591880,je sais je le joue mais je trouve qu on a plus trop le choix de decks pour monter le jeux en ce moment est un peu triste,2026-09-04T06:32:36.051000+00:00,2026-09-04T06:32:36.051000+00:00,{},{},2019-12-01T14:16:27.611692Z
dc7619b5-548a-45b6-b791-9d961add303e,18125,solaryhs,tramadol250,128346740,Dommage,2026-09-04T06:32:57.622000+00:00,2026-09-04T06:32:57.622000+00:00,"{""premium"": ""1""}",{},2016-07-02T15:38:32.437494Z
dc7619b5-548a-45b6-b791-9d961add303e,18126,solaryhs,FalIoutNewVegas,28786359,"DK Impue c'est vraiment, vraiment mid, c'est généreux de le considérer comme viable",2026-09-04T06:33:43.424000+00:00,2026-09-04T06:33:43.424000+00:00,"{""twitch-recap-2025"": ""1""}",{},2012-03-07T15:54:42.087925Z
dc7619b5-548a-45b6-b791-9d961add303e,18127,solaryhs,FalIoutNewVegas,28786359,Impie* (c'était pas un lapsus),2026-09-04T06:33:59.957000+00:00,2026-09-04T06:33:59.957000+00:00,"{""twitch-recap-2025"": ""1""}",{},2012-03-07T15:54:42.087925Z
dc7619b5-548a-45b6-b791-9d961add303e,18128,solaryhs,chupakabrox,475591880,je me rendais pas compte,2026-09-04T06:34:09.075000+00:00,2026-09-04T06:34:09.075000+00:00,{},{},2019-12-01T14:16:27.611692Z
dc7619b5-548a-45b6-b791-9d961add303e,18129,solaryhs,monsieurledoux,401750114,"Hello, solaryHS particupe au Zevent ?",2026-09-04T06:34:37.085000+00:00,2026-09-04T06:34:37.085000+00:00,{},{},2018-12-12T20:41:17.140782Z
dc7619b5-548a-45b6-b791-9d961add303e,18130,solaryhs,t7r_667,554302718,je l’ai jamais jouer ce chaman,2026-09-04T06:35:25.296000+00:00,2026-09-04T06:35:25.296000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18131,solaryhs,tramadol250,128346740,"Ya quelques mois j'ai réussi à climb et a passer lege de wild avec un demo murlock, après 6 ans de pose HS, je savais pas que c'était possible",2026-09-04T06:35:32.298000+00:00,2026-09-04T06:35:32.298000+00:00,"{""premium"": ""1""}",{},2016-07-02T15:38:32.437494Z
dc7619b5-548a-45b6-b791-9d961add303e,18132,solaryhs,ForDaKingHS,91023179,"Courage mon Tars, le ladder est parfois impitoyable",2026-09-04T06:36:28.911000+00:00,2026-09-04T06:36:28.911000+00:00,"{""vip"": ""1"", ""partner"": ""1""}",{},2015-05-14T12:25:07.80549Z
dc7619b5-548a-45b6-b791-9d961add303e,18133,solaryhs,Schnecou2,159183012,Avec un démo Murloc ? lol,2026-09-04T06:36:37.492000+00:00,2026-09-04T06:36:37.492000+00:00,"{""subscriber"": ""0""}",{},2017-06-05T16:48:31.997117Z
dc7619b5-548a-45b6-b791-9d961add303e,18134,solaryhs,Schnecou2,159183012,Joli,2026-09-04T06:36:39.880000+00:00,2026-09-04T06:36:39.880000+00:00,"{""subscriber"": ""0""}",{},2017-06-05T16:48:31.997117Z
dc7619b5-548a-45b6-b791-9d961add303e,18135,solaryhs,tramadol250,128346740,Une decklist de 2016 mdrr,2026-09-04T06:37:02.421000+00:00,2026-09-04T06:37:02.421000+00:00,"{""premium"": ""1""}",{},2016-07-02T15:38:32.437494Z
dc7619b5-548a-45b6-b791-9d961add303e,18136,solaryhs,Schnecou2,159183012,C'est ça qui est bien avec le wild tu peux jouer des vieilles decks lists,2026-09-04T06:37:36.422000+00:00,2026-09-04T06:37:36.422000+00:00,"{""subscriber"": ""0""}",{},2017-06-05T16:48:31.997117Z
dc7619b5-548a-45b6-b791-9d961add303e,18137,solaryhs,Schnecou2,159183012,Quand tu reprends c'est top,2026-09-04T06:37:59.771000+00:00,2026-09-04T06:37:59.771000+00:00,"{""subscriber"": ""0""}",{},2017-06-05T16:48:31.997117Z
dc7619b5-548a-45b6-b791-9d961add303e,18138,solaryhs,Salucardes,241018613,Hello,2026-09-04T06:37:59.943000+00:00,2026-09-04T06:37:59.943000+00:00,"{""premium"": ""1""}",{},2018-07-22T15:00:24.237038Z
dc7619b5-548a-45b6-b791-9d961add303e,18139,solaryhs,Salucardes,241018613,"Ha, druide fait des trucs de druide ?",2026-09-04T06:38:09.297000+00:00,2026-09-04T06:38:09.297000+00:00,"{""premium"": ""1""}",{},2018-07-22T15:00:24.237038Z
dc7619b5-548a-45b6-b791-9d961add303e,18140,solaryhs,Schnecou2,159183012,T'as encore le deck démo diabolics ?,2026-09-04T06:38:36.485000+00:00,2026-09-04T06:38:36.485000+00:00,"{""subscriber"": ""0""}",{},2017-06-05T16:48:31.997117Z
dc7619b5-548a-45b6-b791-9d961add303e,18141,solaryhs,t7r_667,554302718,le druide aura eu 3 de nos deck,2026-09-04T06:38:37.891000+00:00,2026-09-04T06:38:37.891000+00:00,"{""subscriber"": ""6""}",{},2020-07-13T21:21:25.076623Z
dc7619b5-548a-45b6-b791-9d961add303e,18142,solaryhs,Obelix57,94202738,Bonjour tout le monde,2026-09-04T06:38:42.360000+00:00,2026-09-04T06:38:42.360000+00:00,"{""pichu"": ""1""}",{},2015-06-22T20:07:42.195587Z
dc7619b5-548a-45b6-b791-9d961add303e,18143,solaryhs,Solary_Mod,957864438,Utilise nos codes sur la boutique HOLY: https://fr.weareholy.com/tvhs 5€ offerts sur ta première commande avec le code TVHS5 10% de réduction globale avec le code TVHS,2026-09-04T06:38:46.229000+00:00,2026-09-04T06:38:46.229000+00:00,"{""moderator"": ""1""}",{},2023-09-18T16:39:05.351065Z
dc7619b5-548a-45b6-b791-9d961add303e,18144,solaryhs,Salucardes,241018613,"Il reste Rafaam, c'est bon c'est gagné",2026-09-04T06:39:13.988000+00:00,2026-09-04T06:39:13.988000+00:00,"{""premium"": ""1""}",{},2018-07-22T15:00:24.237038Z
dc7619b5-548a-45b6-b791-9d961add303e,18145,solaryhs,hugolian,112253490,"Quitte à faire un petit patch hier, ils auraient pu enlever un de durabilité au Bâton de druide je trouve",2026-09-04T06:39:19.577000+00:00,2026-09-04T06:39:19.577000+00:00,"{""blossom-badge"": ""4""}",{},2016-01-09T22:48:52.389956Z
dc7619b5-548a-45b6-b791-9d961add303e,18146,solaryhs,ForDaKingHS,91023179,Sympa le nerf de gardien de jade et au même moment tu en sors une version en druide LUL,2026-09-04T06:39:22.758000+00:00,2026-09-04T06:39:22.758000+00:00,"{""vip"": ""1"", ""partner"": ""1""}","{""425618"": 1}",2015-05-14T12:25:07.80549Z
dc7619b5-548a-45b6-b791-9d961add303e,18147,solaryhs,Schnecou2,159183012,Les nerfs de hier c'est incompréhensible,2026-09-04T06:40:43.761000+00:00,2026-09-04T06:40:43.761000+00:00,"{""subscriber"": ""0""}",{},2017-06-05T16:48:31.997117Z
dc7619b5-548a-45b6-b791-9d961add303e,18148,solaryhs,Solary_Mod,957864438,Le maillot Solary 2026 est disponible sur le shop ! De très loin le meilleur moyen de soutenir l'ensemble de nos projets ! https://tinyurl.com/SLYJersey26,2026-09-04T06:41:29.656000+00:00,2026-09-04T06:41:29.656000+00:00,"{""moderator"": ""1""}",{},2023-09-18T16:39:05.351065Z
dc7619b5-548a-45b6-b791-9d961add303e,18149,solaryhs,tramadol250,128346740,Ce druide m'a l'air cuck,2026-09-04T06:41:40.409000+00:00,2026-09-04T06:41:40.409000+00:00,"{""premium"": ""1""}",{},2016-07-02T15:38:32.437494Z
dc7619b5-548a-45b6-b791-9d961add303e,18150,solaryhs,olicag999,231322789,Vengeance sur ce druide,2026-09-04T06:41:53.617000+00:00,2026-09-04T06:41:53.617000+00:00,"{""zevent25"": ""1""}",{},2018-06-14T04:58:34.721136Z
